FULLNAME,SITE,LOCATION,ALIAS,TYPE,LABEL,CLASS,"NORTHING - 
STATE PLANE","EASTING - 
STATE PLANE",ELEV - TOC - NAVD88,ELEV - GRND - NAVD88,ELEV - PVC - NAVD88,ELEV - AMSL,EVENT,YEAR,GEOPHYS,ASSESS,ABANDON,BASELINE,NOTES
L1B-DD3,L1B-,DD3,-,SB,NA,DRAINAGE DITCH,1646753.47,3259600.9,NA,NA,NA,6077.84,RI,1999,NA,NA,NA,NA,NA
L1B-H1,L1B-,H1,-,HP,NA,HYDROPUNCH,1647235.93,3258873.69,NA,NA,NA,6077.35,RI,1999,NA,NA,NA,NA,NA
L1B-H10,L1B-,H10,-,HP,NA,HYDROPUNCH,1646545.4,3259276.15,NA,NA,NA,6079.16,RI,1999,NA,NA,NA,NA,NA
L1B-H11,L1B-,H11,-,HP,NA,HYDROPUNCH,1646515.37,3259708.96,NA,NA,NA,6080.28,RI,1999,NA,NA,NA,NA,NA
L1B-H12,L1B-,H12,-,HP,NA,HYDROPUNCH,1646908.2,3259604.12,NA,NA,NA,6076.91,RI,1999,NA,NA,NA,NA,NA
L1B-H14,L1B-,H14,-,HP,NA,HYDROPUNCH,1647437.13,3259507.46,NA,NA,NA,6066.36,RI,1999,NA,NA,NA,NA,NA
L1B-H15,L1B-,H15,-,HP,NA,HYDROPUNCH,1647935.5,3258909.63,NA,NA,NA,6050.18,RI,1999,NA,NA,NA,NA,NA
L1B-H16,L1B-,H16,-,HP,NA,HYDROPUNCH,1645877.08,3260192.67,NA,NA,NA,6094.69,RI,1999,NA,NA,NA,NA,NA
L1B-H2,L1B-,H2,-,HP,NA,HYDROPUNCH,1646474.74,3258868.46,NA,NA,NA,6081.31,RI,1999,NA,NA,NA,NA,NA
L1B-H3,L1B-,H3,-,HP,NA,HYDROPUNCH,1647561.06,3259102.26,NA,NA,NA,6064.9,RI,1999,NA,NA,NA,NA,NA
L1B-H4,L1B-,H4,-,HP,NA,HYDROPUNCH,1647528.8,3258730.83,NA,NA,NA,6067.53,RI,1999,NA,NA,NA,NA,NA
L1B-H5,L1B-,H5,-,HP,NA,HYDROPUNCH,1647169.99,3258472.44,NA,NA,NA,6069.48,RI,1999,NA,NA,NA,NA,NA
L1B-H6,L1B-,H6,-,HP,NA,HYDROPUNCH,1646601.18,3258386.39,NA,NA,NA,6084.12,RI,1999,NA,NA,NA,NA,NA
L1B-H7,L1B-,H7,-,HP,NA,HYDROPUNCH,1646132.66,3258609.54,NA,NA,NA,6086.62,RI,1999,NA,NA,NA,NA,NA
L1B-H8,L1B-,H8,-,HP,NA,HYDROPUNCH,1645739.63,3258959.8,NA,NA,NA,6085.78,RI,1999,NA,NA,NA,NA,NA
L1B-H9,L1B-,H9,-,HP,NA,HYDROPUNCH,1645409.66,3259565.71,NA,NA,NA,6077.94,RI,1999,NA,NA,NA,NA,NA
L1B-KSA 1,L1B-,KSA 1,-,UK,NA,UNKNOWN,1646122.91,3259076.89,NA,NA,NA,6084.16,RI,1999,NA,NA,NA,NA,NA
L1B-KSA 2,L1B-,KSA 2,-,UK,NA,UNKNOWN,1647072.86,3259165.43,NA,NA,NA,6079.95,RI,1999,NA,NA,NA,NA,NA
L1B-KSA 5,L1B-,KSA 5,-,UK,NA,UNKNOWN,1645811.08,3258543.87,NA,NA,NA,6083.86,RI,1999,NA,NA,NA,NA,NA
L1B-KSA 6,L1B-,KSA 6,-,UK,NA,UNKNOWN,1645327.32,3260253.66,NA,NA,NA,6103.04,RI,1999,NA,NA,NA,NA,NA
L1B-KSA 7,L1B-,KSA 7,-,UK,NA,UNKNOWN,1647854.46,3260426.45,NA,NA,NA,6074.58,RI,1999,NA,NA,NA,NA,NA
L1B-LA-1,L1B-,LA-1,-,FT,NA,LAUNCHER,1646838.39,3259266.34,NA,NA,NA,6084.81,RI,1999,NA,NA,NA,NA,NA
L1B-LA-2,L1B-,LA-2,-,FT,NA,LAUNCHER,1646997.27,3259014.98,NA,NA,NA,6083.86,RI,1999,NA,NA,NA,NA,NA
L1B-LA-3,L1B-,LA-3,-,FT,NA,LAUNCHER,1646629.76,3258814.79,NA,NA,NA,6085.03,RI,1999,NA,NA,NA,NA,NA
L1B-MW-1,L1B-,MW-1,BG-MW1,MW,1,MONITORING WELL,1646122.17,3259548.74,NA,NA,NA,6086.17,RI,1999,NA,NA,NA,NA,NA
L1B-MW-2,L1B-,MW-2,BG-MW2,MW,2,MONITORING WELL,1646789.52,3258620.29,NA,NA,NA,6081.07,RI,1999,NA,NA,NA,NA,NA
L1B-MW-3,L1B-,MW-3,BG-MW3,MW,3,MONITORING WELL,1647168.94,3258820.16,NA,NA,NA,6079.49,RI,1999,NA,NA,NA,NA,NA
L1B-MW-4,L1B-,MW-4,-,MW,4,MONITORING WELL,1647737.08,3260020.66,NA,NA,NA,6074.76,RI,1999,NA,NA,NA,NA,NA
L1B-MW-5,L1B-,MW-5,-,MW,5,MONITORING WELL,1647984.88,3258493.48,NA,NA,NA,6052.41,RI,1999,NA,NA,NA,NA,NA
L1B-MW-6,L1B-,MW-6,-,MW,6,MONITORING WELL,1646153.59,3258620.16,NA,NA,NA,6089.78,RI,1999,NA,NA,NA,NA,NA
L1B-MW-7,L1B-,MW-7,-,MW,7,MONITORING WELL,1645317.75,3259297.64,NA,NA,NA,6063.89,RI,1999,NA,NA,NA,NA,NA
L1B-MW-8,L1B-,MW-8,-,MW,8,MONITORING WELL,1646081.6,3260017.33,NA,NA,NA,6091.43,RI,1999,NA,NA,NA,NA,NA
L1B-OT-SB1,L1B-,OT-SB1,-,SB,NA,ANTENNA ARRAY,1645828.51,3259353.89,NA,NA,NA,6083.25,RI,1999,NA,NA,NA,NA,NA
L1B-OT-SB2,L1B-,OT-SB2,-,SB,NA,POWERHOUSE,1646379.84,3259323.23,NA,NA,NA,6080.17,RI,1999,NA,NA,NA,NA,NA
L1B-PS-WS2,L1B-,PS-WS2,WS-2,DW,NA,SUPPLY WELL,1646365.46,3259291.06,NA,NA,NA,6082.49,RI,1999,NA,NA,NA,NA,NA
L1B-S1,L1B-,S1,-,SS,NA,BACKGROUND SOIL,1647637.46,3257687.57,NA,NA,NA,6056.37,RI,1999,NA,NA,NA,NA,BACKGROUND SOIL
L1B-S2,L1B-,S2,-,SS,NA,BACKGROUND SOIL,1645048.16,3257914.48,NA,NA,NA,6062,RI,1999,NA,NA,NA,NA,BACKGROUND SOIL
L1B-S3,L1B-,S3,-,SS,NA,BACKGROUND SOIL,1648588.14,3260217.52,NA,NA,NA,6059.52,RI,1999,NA,NA,NA,NA,BACKGROUND SOIL
L1B-S4,L1B-,S4,-,SS,NA,BACKGROUND SOIL,1648343.38,3260810.19,NA,NA,NA,6046.73,RI,1999,NA,NA,NA,NA,BACKGROUND SOIL
L1B-S5,L1B-,S5,-,SS,NA,BACKGROUND SOIL,1645269.6,3260265.26,NA,NA,NA,6101.11,RI,1999,NA,NA,NA,NA,BACKGROUND SOIL
L1B-SC-1,L1B-,SC-1,-,FT,NA,SEAL CHAMBER,1646680.06,3259062.99,NA,NA,NA,6081.36,RI,1999,NA,NA,NA,NA,NA
L1B-SC-2,L1B-,SC-2,-,FT,NA,SEAL CHAMBER,1646972.22,3259252.81,NA,NA,NA,6080.08,RI,1999,NA,NA,NA,NA,NA
L1B-SC-3,L1B-,SC-3,-,FT,NA,SEAL CHAMBER,1647131.37,3259001.25,NA,NA,NA,6077.55,RI,1999,NA,NA,NA,NA,NA
L1B-SC-4,L1B-,SC-4,-,FT,NA,SEAL CHAMBER,1646764.86,3258801.82,NA,NA,NA,6078.93,RI,1999,NA,NA,NA,NA,NA
L1B-SC-5,L1B-,SC-5,-,FT,NA,SEAL CHAMBER,1645727.26,3259411.26,NA,NA,NA,6084.64,RI,1999,NA,NA,NA,NA,NA
L1B-SC-OF1,L1B-,SC-OF1,-,SW,NA,SURFACE WATER,1646680.06,3259062.99,NA,NA,NA,6081.36,RI,1999,NA,NA,NA,NA,NA
L1B-SC-OF2,L1B-,SC-OF2,-,SW,NA,SURFACE WATER,1646972.22,3259252.81,NA,NA,NA,6080.08,RI,1999,NA,NA,NA,NA,NA
L1B-SC-SB1,L1B-,SC-SB1,-,SB,NA,SOIL BORING,1646685.08,3259052.78,NA,NA,NA,6079.2,RI,1999,NA,NA,NA,NA,NA
L1B-SC-SB2,L1B-,SC-SB2,-,SB,NA,SOIL BORING,1646984.46,3259251.93,NA,NA,NA,6077.38,RI,1999,NA,NA,NA,NA,NA
L1B-SC-SB3,L1B-,SC-SB3,-,SB,NA,SOIL BORING,1647136.42,3259005.23,NA,NA,NA,6076.61,RI,1999,NA,NA,NA,NA,NA
L1B-SC-SB4,L1B-,SC-SB4,-,SB,NA,SOIL BORING,1646776.16,3258802.76,NA,NA,NA,6077.49,RI,1999,NA,NA,NA,NA,NA
L1B-SC-SB5,L1B-,SC-SB5,-,SB,NA,SOIL BORING,1645715.74,3259408.56,NA,NA,NA,6082.57,RI,1999,NA,NA,NA,NA,NA
L1B-SL1,L1B-,SL1,-,SB,NA,SEWAGE LAGOON,1646547.57,3259475.12,NA,NA,NA,6080.53,RI,1999,NA,NA,NA,NA,NA
L1B-SL2,L1B-,SL2,-,SB,NA,SEWAGE LAGOON,1646614.79,3259502.55,NA,NA,NA,6079.79,RI,1999,NA,NA,NA,NA,NA
L1B-SL3,L1B-,SL3,-,SB,NA,SEWAGE LAGOON,1646649.07,3259370.77,NA,NA,NA,6079.56,RI,1999,NA,NA,NA,NA,NA
L1B-SL4,L1B-,SL4,-,SB,NA,SEWAGE LAGOON,1646663.41,3259575.77,NA,NA,NA,6078.61,RI,1999,NA,NA,NA,NA,NA
L1B-SL5,L1B-,SL5,-,SB,NA,SEWAGE LAGOON,1646762.03,3259476.8,NA,NA,NA,6079.07,RI,1999,NA,NA,NA,NA,NA
L1B-SP-SB1,L1B-,SP-SB1,-,SB,NA,SEWAGE LAGOON,1646686.22,3259446.6,NA,NA,NA,6079.77,RI,1999,NA,NA,NA,NA,NA
L1B-SP-SB2,L1B-,SP-SB2,-,SB,NA,SEWAGE LAGOON,1646690.11,3259489.32,NA,NA,NA,6079.61,RI,1999,NA,NA,NA,NA,NA
L1B-SP-SB3,L1B-,SP-SB3,-,SB,NA,SEWAGE LAGOON,1646611.6,3259498.38,NA,NA,NA,6079.61,RI,1999,NA,NA,NA,NA,NA
L1B-SP-SB4,L1B-,SP-SB4,-,SB,NA,SEWAGE LAGOON,1646606.17,3259458.05,NA,NA,NA,6079.56,RI,1999,NA,NA,NA,NA,NA
L1B-SP-SS1,L1B-,SP-SS1,-,SS,NA,SEWAGE LAGOON,1646701.23,3259568.23,NA,NA,NA,6078.71,RI,1999,NA,NA,NA,NA,NA
L1B-WC-SB1,L1B-,WC-SB1,-,SB,NA,WASTE CLARIFIER,1646386.03,3259065.09,NA,NA,NA,6080.47,RI,1999,NA,NA,NA,NA,NA
L1B-WC-SW,L1B-,WC-SW,-,SW,NA,WASTE CLARIFIER,1646386.03,3259065.09,NA,NA,NA,6080.47,RI,1999,NA,NA,NA,NA,NA
L1B-WS-1,L1B-,WS-1,-,DW,NA,SUPPLY WELL,1646365.46,3259291.06,NA,NA,NA,6082.49,RI,1999,NA,NA,NA,NA,NA
L1B-WS-2,L1B-,WS-2,-,DW,NA,SUPPLY WELL,1646381.44,3259337.81,NA,NA,NA,6081.01,RI,1999,NA,NA,NA,NA,NA
L1B-CISTERN,L1B-,CISTERN,-,CS,NA,CISTERN,1644360.23,3258045.76,NA,6025.66,NA,NA,DGI,2004,NA,NA,NA,NA,CENTERLINE
L1B-DD4,L1B-,DD4,-,SS,NA,DRAINAGE DITCH,1647397.53,3259541.95,NA,6067.77,NA,NA,DGI,2004,NA,NA,NA,NA,NA
L1B-DD5,L1B-,DD5,-,SS,NA,DRAINAGE DITCH,1647573.05,3259413.74,NA,6060.4,NA,NA,DGI,2004,NA,NA,NA,NA,NA
L1B-DD6,L1B-,DD6,-,SS,NA,DRAINAGE DITCH,1647822.54,3259302.86,NA,6048.47,NA,NA,DGI,2004,NA,NA,NA,NA,NA
L1B-DD7,L1B-,DD7,-,SS,NA,DRAINAGE DITCH,1647931.56,3259227.25,NA,6046.29,NA,NA,DGI,2004,NA,NA,NA,NA,NA
L1B-HILL,L1B-,HILL,-,CP,NA,CONTROL POINT,1645325.52,3260484,NA,6104.7,NA,NA,DGI,2004,NA,NA,NA,NA,NA
L1B-HILL AZ MK,L1B-,HILL AZ MK,-,CP,NA,CONTROL POINT,1648109.01,3260606.57,NA,6061.95,NA,NA,DGI,2004,NA,NA,NA,NA,NA
L1B-LAUNCHER 1 TEST HOLE,L1B-,LAUNCHER 1 TEST HOLE,-,SB,NA,LAUNCHER,1646838.67,3259266.07,NA,6085.17,NA,NA,DGI,2004,NA,NA,NA,NA,NA
L1B-MW-10,L1B-,MW-10,-,MW,10,MONITORING WELL,1646675.42,3260034.58,NA,NA,6080.84,NA,DGI,2004,NA,NA,NA,NA,PVC
L1B-MW-10,L1B-,MW-10,-,MW,10,MONITORING WELL,1646675.32,3260034.45,6081.22,NA,NA,NA,DGI,2004,NA,NA,NA,NA,CASING
L1B-MW-10,L1B-,MW-10,-,MW,10,MONITORING WELL,1646675.29,3260034.68,NA,6078.79,NA,NA,DGI,2004,NA,NA,NA,NA,GRND
L1B-MW-11,L1B-,MW-11,-,MW,11,MONITORING WELL,1647525.15,3257997.75,NA,NA,6060.62,NA,DGI,2004,NA,NA,NA,NA,PVC
L1B-MW-11,L1B-,MW-11,-,MW,11,MONITORING WELL,1647525.12,3257997.63,6060.82,NA,NA,NA,DGI,2004,NA,NA,NA,NA,CASING
L1B-MW-11,L1B-,MW-11,-,MW,11,MONITORING WELL,1647524.98,3257997.39,NA,6058.48,NA,NA,DGI,2004,NA,NA,NA,NA,GRND
L1B-MW-12,L1B-,MW-12,-,MW,12,MONITORING WELL,1646854.1,3257945.79,6081.72,NA,NA,NA,DGI,2004,NA,NA,NA,NA,CASING
L1B-MW-12,L1B-,MW-12,-,MW,12,MONITORING WELL,1646854.02,3257945.54,NA,6079.23,NA,NA,DGI,2004,NA,NA,NA,NA,GRND
L1B-MW-12,L1B-,MW-12,-,MW,12,MONITORING WELL,1646854.01,3257945.83,NA,NA,6081.46,NA,DGI,2004,NA,NA,NA,NA,PVC
L1B-MW-9,L1B-,MW-9,-,MW,9,MONITORING WELL,1648612.08,3258281.99,6021.28,NA,NA,NA,DGI,2004,NA,NA,NA,NA,CASING
L1B-MW-9,L1B-,MW-9,-,MW,9,MONITORING WELL,1648612.07,3258281.72,NA,6019.03,NA,NA,DGI,2004,NA,NA,NA,NA,GRND
L1B-MW-9,L1B-,MW-9,-,MW,9,MONITORING WELL,1648611.99,3258281.95,NA,NA,6020.96,NA,DGI,2004,NA,NA,NA,NA,PVC
L1B-SPRING,L1B-,SPRING,-,SP,NA,SPRING,1644052.64,3258160.51,NA,5995.73,NA,NA,DGI,2004,NA,NA,NA,NA,NA
L1B-BG-MW01,L1B-,BG-MW01,-,MW,01,MONITORING WELL,1643374.84,3260875.44,NA,6102.56,NA,NA,DGI,2005,NA,NA,NA,NA,GRND
L1B-BG-MW01,L1B-,BG-MW01,-,MW,01,MONITORING WELL,1643373.76,3260876.23,6104.93,NA,NA,NA,DGI,2005,NA,X,NA,NA,CASING
L1B-BG-MW01,L1B-,BG-MW01,-,MW,01,MONITORING WELL,1643373.54,3260875.91,NA,NA,6104.76,NA,DGI,2005,NA,NA,NA,NA,PVC
L1B-MW-13,L1B-,MW-13,-,MW,13,MONITORING WELL,1646692.91,3260498.71,NA,6062.52,NA,NA,DGI,2005,NA,NA,NA,NA,GRND
L1B-MW-13,L1B-,MW-13,-,MW,13,MONITORING WELL,1646690.87,3260498.39,6064.63,NA,NA,NA,DGI,2005,NA,NA,NA,NA,CASING
L1B-MW-13,L1B-,MW-13,-,MW,13,MONITORING WELL,1646690.83,3260498.3,NA,NA,6064.39,NA,DGI,2005,NA,NA,NA,NA,PVC
L1B-CP-2,L1B-,CP-2,-,CP,NA,CONTROL POINT,1646978.97,3258985.638,NA,6080.21,NA,NA,PDI,2011,NA,NA,NA,NA,CONTROL POINT - BRASS DISKS SET PREVIOUSLY AROUND ABANDONED MISSILE SILOS
L1B-CP-3,L1B-,CP-3,-,CP,NA,CONTROL POINT,1646645.22,3258787.35,NA,6081.13,NA,NA,PDI,2011,NA,NA,NA,NA,CONTROL POINT - BRASS DISKS SET PREVIOUSLY AROUND ABANDONED MISSILE SILOS
L1B-IP-01,L1B-,IP-01,-,IP,01,INJECTION POINT,1647137.43,3258663.89,NA,6074.52,6075.21,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-02,L1B-,IP-02,-,IP,02,INJECTION POINT,1647172.99,3258688.68,NA,6073.77,6074.55,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-03,L1B-,IP-03,-,IP,03,INJECTION POINT,1647226.99,3258735.17,NA,6076.84,6077.59,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-04,L1B-,IP-04,-,IP,04,INJECTION POINT,1647122.62,3258699.92,NA,6075.82,6076.36,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-05,L1B-,IP-05,-,IP,05,INJECTION POINT,1647157.61,3258735.49,NA,6074.62,6075.27,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-06,L1B-,IP-06,-,IP,06,INJECTION POINT,1647195.14,3258775.84,NA,6077.1,6077.74,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-07,L1B-,IP-07,-,IP,07,INJECTION POINT,1647071.81,3258714.64,NA,6076.22,6076.83,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-08,L1B-,IP-08,-,IP,08,INJECTION POINT,1647104.64,3258749.13,NA,6076.63,6077.35,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-09,L1B-,IP-09,-,IP,09,INJECTION POINT,1647139.96,3258780.54,NA,6076.69,6077.39,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-10,L1B-,IP-10,-,IP,10,INJECTION POINT,1647226.74,3258822.67,NA,6077.14,6077.94,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-11,L1B-,IP-11,-,IP,11,INJECTION POINT,1647187.16,3258875.7,NA,6076.59,6077.25,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-12,L1B-,IP-12,-,IP,12,INJECTION POINT,1647156.63,3258924.05,NA,6076.62,6077.2,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-13,L1B-,IP-13,-,IP,13,INJECTION POINT,1647131.13,3258881.41,NA,6076.87,6077.41,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-14,L1B-,IP-14,-,IP,14,INJECTION POINT,1647136.68,3258830.14,NA,6076.73,6077.41,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-15,L1B-,IP-15,-,IP,15,INJECTION POINT,1647087.11,3258847.08,NA,6077.74,6078.35,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-16,L1B-,IP-16,-,IP,16,INJECTION POINT,1647069.68,3258897.08,NA,6077.43,6078.04,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-17,L1B-,IP-17,-,IP,17,INJECTION POINT,1647060.85,3258942.95,NA,6078.35,6078.99,NA,PDI,2011,NA,X,NA,NA,NA
L1B-IP-18,L1B-,IP-18,-,IP,18,INJECTION POINT,1647044.72,3258788.11,NA,6077.09,6077.78,NA,PDI,2011,NA,X,NA,NA,NA
