Hole ID,From,To,Lithology,2nd lithology,comment,Valid_Lith,fine_coarse
IP-01,2,8,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-01,8,13,Clay,NA,NA,Shale,Fine
IP-01,13,22,Sand,NA,NA,Sandstone,Coarse
IP-01,22,28,Clay,NA,NA,Shale,Fine
IP-01,28,40,Sand,NA,NA,Sandstone,Coarse
IP-01,40,44,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-02,0,2,Clay,NA,NA,Clay,Fine
IP-02,2,10,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-02,10,20,Sand,NA,NA,Sandstone,Coarse
IP-02,20,28,Clay,NA,NA,Shale,Fine
IP-02,28,40,Sand,NA,NA,Sandstone,Coarse
IP-02,40,44,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-03,0,2,Clay,NA,NA,Clay,Fine
IP-03,2,6,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-03,6,10,Sand,NA,NA,Sand,Coarse
IP-03,10,16,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-03,16,18,Sand,NA,NA,Sandstone,Coarse
IP-03,18,22,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-03,22,32,Clay,NA,NA,Shale,Fine
IP-03,32,42,Sand,NA,NA,Sandstone,Coarse
IP-04,0,2,Clay,NA,NA,Clay,Fine
IP-04,2,13,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-04,13,16,Sand,NA,NA,Sandstone,Coarse
IP-04,16,22,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-04,22,28,Clay,NA,NA,Shale,Fine
IP-04,28,30,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-04,30,42,Sand,NA,NA,Sandstone,Coarse
IP-05,0,6,Clay,NA,NA,Clay,Fine
IP-05,6,13,Sand,NA,NA,Sand,Coarse
IP-05,13,17,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-05,17,28,Clay,NA,NA,Shale,Fine
IP-05,28,32,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-05,32,42,Sand,NA,NA,Sandstone,Coarse
IP-06,0,7,Clay,NA,NA,Clay,Fine
IP-06,7,14,Sand,NA,NA,Sandstone,Coarse
IP-06,14,17,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-06,17,28,Clay,NA,NA,Shale,Fine
IP-06,28,32,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-06,32,42,Sand,NA,NA,Sandstone,Coarse
IP-07,0,5,Clay,NA,NA,Clay,Fine
IP-07,5,18,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-07,18,30,Clay,NA,NA,Shale,Fine
IP-07,30,40,Sand,NA,NA,Sandstone,Coarse
IP-07,40,44,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-08,0,2,Clay,NA,NA,Clay,Fine
IP-08,2,9,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-08,9,12,Clay,NA,NA,Shale,Fine
IP-08,12,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-08,20,30,Clay,NA,NA,Shale,Fine
IP-08,30,44,Sand,NA,NA,Sandstone,Coarse
IP-09,0,3,Clay,NA,NA,Clay,Fine
IP-09,3,8,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-09,8,12,Clay,NA,NA,Shale,Fine
IP-09,12,18,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-09,18,30,Clay,NA,NA,Shale,Fine
IP-09,30,34,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-09,34,44,Sand,NA,NA,Sandstone,Coarse
IP-10,0,5,Clay,NA,NA,Clay,Fine
IP-10,5,10,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-10,10,17,Sand,NA,NA,Sandstone,Coarse
IP-10,17,33,Clay,NA,NA,Shale,Fine
IP-10,33,40,Sand,NA,NA,Sandstone,Coarse
IP-11,0,3,Clay,NA,NA,Clay,Fine
IP-11,3,7,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-11,7,8,Clay,NA,NA,Shale,Fine
IP-11,8,10,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-11,10,16,Sand,NA,NA,Sandstone,Coarse
IP-11,16,20,Clay,NA,NA,Shale,Fine
IP-11,20,24,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-11,24,32,Clay,NA,NA,Shale,Fine
IP-11,32,44,Sand,NA,NA,Sandstone,Coarse
IP-12,0,3,Clay,NA,NA,Clay,Fine
IP-12,3,10,Sand,NA,NA,Sand,Coarse
IP-12,10,18,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-12,18,31,Clay,NA,NA,Shale,Fine
IP-12,31,44,Sand,NA,NA,Sandstone,Coarse
IP-13,0,3,Clay,NA,NA,Clay,Fine
IP-13,3,10,Sand,NA,NA,Sand,Coarse
IP-13,10,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-13,20,31,Clay,NA,NA,Shale,Fine
IP-13,31,44,Sand,NA,NA,Sandstone,Coarse
IP-14,0,4,Clay,NA,NA,Clay,Fine
IP-14,4,10,Sand,NA,NA,Sand,Coarse
IP-14,10,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-14,20,31,Clay,NA,NA,Shale,Fine
IP-14,31,40,Sand,NA,NA,Sandstone,Coarse
IP-15,0,6,Clay,NA,NA,Clay,Fine
IP-15,6,14,Sand,NA,NA,Sand,Coarse
IP-15,14,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-15,20,30,Clay,NA,NA,Shale,Fine
IP-15,30,34,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-15,34,40,Sand,NA,NA,Sandstone,Coarse
IP-16,0,6,Clay,NA,NA,Clay,Fine
IP-16,6,11,Sand,NA,NA,Sand,Coarse
IP-16,11,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-16,20,33,Sand,NA,NA,Sandstone,Coarse
IP-16,33,40,Sand,NA,NA,Sandstone,Coarse
IP-17,0,2,Clay,NA,NA,Clay,Fine
IP-17,2,8,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-17,8,13,Sand,NA,NA,Sandstone,Coarse
IP-17,13,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-17,20,30,Clay,NA,NA,Shale,Fine
IP-17,30,37,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-18,0,4,Clay,NA,NA,Clay,Fine
IP-18,4,16,Sand,NA,NA,Sand,Coarse
IP-18,16,21,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-18,21,30,Clay,NA,NA,Shale,Fine
IP-18,30,34,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-18,34,40,Sand,NA,NA,Sandstone,Coarse
IP-18,40,44,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-22,0,4,Clay,NA,NA,Clay,Fine
IP-22,4,16,Sand,NA,NA,Sand,Coarse
IP-22,16,26,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-22,26,31,Clay,NA,NA,Shale,Fine
IP-22,31,34,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-22,34,40,Sand,NA,NA,Sandstone,Coarse
IP-22,40,44,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-23,0,6,Clay,NA,NA,Clay,Fine
IP-23,6,12,Sand,NA,NA,Sand,Coarse
IP-23,12,22,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-23,22,30,Clay,NA,NA,Shale,Fine
IP-23,30,34,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-23,34,42,Sand,NA,NA,Sandstone,Coarse
IP-24,0,5,Clay,NA,NA,Clay,Fine
IP-24,5,10,Sand,NA,NA,Sand,Coarse
IP-24,10,16,Clay,NA,NA,Shale,Fine
IP-24,16,24,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-24,24,32,Clay,NA,NA,Shale,Fine
IP-24,32,40,Sand,NA,NA,Sandstone,Coarse
IP-25,0,6,Clay,NA,NA,Clay,Fine
IP-25,6,12,Sand,NA,NA,Sand,Coarse
IP-25,12,24,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-25,24,31,Clay,NA,NA,Shale,Fine
IP-25,31,42,Sand,NA,NA,Sandstone,Coarse
IP-26,0,7,Clay,NA,NA,Clay,Fine
IP-26,7,14,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-26,14,18,Sand,NA,NA,Sandstone,Coarse
IP-26,18,28,Clay,NA,NA,Shale,Fine
IP-26,28,42,Sand,NA,NA,Sandstone,Coarse
IP-27,0,6,Clay,NA,NA,Clay,Fine
IP-27,6,11,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-27,11,18,Sand,NA,NA,Sandstone,Coarse
IP-27,18,23,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-27,23,28,Clay,NA,NA,Shale,Fine
IP-27,28,32,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-27,32,40,Sand,NA,NA,Sandstone,Coarse
IP-28,0,4,Clay,NA,NA,Clay,Fine
IP-28,4,9,Sand,NA,NA,Sand,Coarse
IP-28,9,19,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-28,19,24,Clay,NA,NA,Shale,Fine
IP-28,24,28,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-28,28,36,Sand,NA,NA,Sandstone,Coarse
IP-29,0,8,Clay,NA,NA,Clay,Fine
IP-29,8,16,Sand,NA,NA,Sandstone,Coarse
IP-29,16,22,Clay,NA,NA,Shale,Fine
IP-29,22,25,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-29,25,40,Sand,NA,NA,Sandstone,Coarse
IP-30,0,4,Clay,NA,NA,Clay,Fine
IP-30,4,8,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-30,8,21,Clay,NA,NA,Shale,Fine
IP-30,21,26,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-30,26,36,Sand,NA,NA,Sandstone,Coarse
IP-30,36,42,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-31,0,2,Clay,NA,NA,Clay,Fine
IP-31,2,15,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-31,15,24,Clay,NA,NA,Shale,Fine
IP-31,24,28,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-31,28,38,Sand,NA,NA,Sandstone,Coarse
IP-31,38,42,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-32,0,4,Clay,NA,NA,Clay,Fine
IP-32,4,12,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-32,12,20,Sand,NA,NA,Sandstone,Coarse
IP-32,20,24,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-32,24,32,Clay,NA,NA,Shale,Fine
IP-32,32,42,Sand,NA,NA,Sandstone,Coarse
IP-33,0,4,Clay,NA,NA,Clay,Fine
IP-33,4,10,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-33,10,16,Sand,NA,NA,Sandstone,Coarse
IP-33,16,18,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-33,18,30,Clay,NA,NA,Shale,Fine
IP-33,30,42,Sand,NA,NA,Sandstone,Coarse
IP-33,42,46,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-34,0,5,Clay,NA,NA,Clay,Fine
IP-34,5,14,Sand,NA,NA,Sand,Coarse
IP-34,14,18,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-34,18,30,Clay,NA,NA,Shale,Fine
IP-34,30,44,Sand,NA,NA,Sandstone,Coarse
IP-34,44,50,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-35,0,6,Clay,NA,NA,Clay,Fine
IP-35,6,12,Sand,NA,NA,Sand,Coarse
IP-35,12,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-35,20,24,Clay,NA,NA,Shale,Fine
IP-35,24,31,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-35,31,48,Sand,NA,NA,Sandstone,Coarse
IP-37,0,6,Clay,NA,NA,Clay,Fine
IP-37,6,16,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-37,16,30,Clay,NA,NA,Shale,Fine
IP-37,30,34,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-37,34,40,Sand,NA,NA,Sandstone,Coarse
IP-38,0,14,Clay,NA,NA,Clay,Fine
IP-38,14,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-38,20,29,Clay,NA,NA,Shale,Fine
IP-38,29,32,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-38,32,44,Sand,NA,NA,Sandstone,Coarse
IP-39,0,4,Clay,NA,NA,Clay,Fine
IP-39,4,14,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-39,14,20,Clay,NA,NA,Shale,Fine
IP-39,20,24,Sand,NA,NA,Sandstone,Coarse
IP-39,24,42,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-40,0,5,Clay,NA,NA,Clay,Fine
IP-40,5,10,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-40,10,18,Sand,NA,NA,Sandstone,Coarse
IP-40,18,29,Clay,NA,NA,Shale,Fine
IP-40,29,31,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-40,31,44,Sand,NA,NA,Sandstone,Coarse
IP-42,0,6,Clay,NA,NA,Clay,Fine
IP-42,6,16,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-42,16,22,Clay,NA,NA,Shale,Fine
IP-42,22,24,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-42,24,30,Clay,NA,NA,Shale,Fine
IP-42,30,32,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-42,32,44,Sand,NA,NA,Sandstone,Coarse
IP-43,0,8,Clay,NA,NA,Clay,Fine
IP-43,8,18,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-43,18,32,Clay,NA,NA,Shale,Fine
IP-43,32,40,Sand,NA,NA,Sandstone,Coarse
IP-43,40,42,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-43,42,44,Clay,NA,NA,Shale,Fine
IP-43,44,46,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-44,0,6,Clay,NA,NA,Clay,Fine
IP-44,6,10,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-44,10,16,Sand,NA,NA,Sandstone,Coarse
IP-44,16,22,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-44,22,30,Clay,NA,NA,Shale,Fine
IP-44,30,38,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-44,38,48,Sand,NA,NA,Sandstone,Coarse
IP-45,0,6,Clay,NA,NA,Clay,Fine
IP-45,6,10,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-45,10,14,Clay,NA,NA,Shale,Fine
IP-45,14,30,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-45,30,34,Clay,NA,NA,Shale,Fine
IP-45,34,38,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-45,38,42,Sand,NA,NA,Sandstone,Coarse
IP-45,42,46,Clay,NA,NA,Shale,Fine
IP-45,46,52,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-46,0,6,Clay,NA,NA,Clay,Fine
IP-46,6,12,Sand,NA,NA,Sand,Coarse
IP-46,12,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-46,20,30,Clay,NA,NA,Shale,Fine
IP-46,30,34,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-46,34,50,Sand,NA,NA,Sandstone,Coarse
IP-47,0,4,Clay,NA,NA,Clay,Fine
IP-47,4,12,Sand,NA,NA,Sand,Coarse
IP-47,12,14,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-47,14,18,Clay,NA,NA,Shale,Fine
IP-47,18,22,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-47,22,28,Clay,NA,NA,Shale,Fine
IP-47,28,35,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-47,35,48,Sand,NA,NA,Sandstone,Coarse
IP-48,0,4,Clay,NA,NA,Clay,Fine
IP-48,4,12,Sand,NA,NA,Sand,Coarse
IP-48,12,20,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-48,20,28,Clay,NA,NA,Shale,Fine
IP-48,28,38,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-48,38,46,Sand,NA,NA,Sandstone,Coarse
IP-49,0,8,Clay,NA,NA,Clay,Fine
IP-49,8,12,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-49,12,22,Sand,NA,NA,Sandstone,Coarse
IP-49,22,26,Clay,NA,NA,Shale,Fine
IP-49,26,32,Clay,NA,NA,Shale,Fine
IP-49,32,38,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-49,38,44,Sand,NA,NA,Sandstone,Coarse
IP-49,44,50,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-51,0,6,Clay,NA,NA,Clay,Fine
IP-51,6,10,Clayey Sand,NA,NA,Clayey Sand,Coarse
IP-51,10,20,Sand,NA,NA,Sandstone,Coarse
IP-51,22,23,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-51,23,28,Sand,NA,NA,Sandstone,Coarse
IP-51,28,32,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-51,32,36,Sand,NA,NA,Sandstone,Coarse
IP-51,36,42,Clay,NA,NA,Shale,Fine
IP-51,42,50,Sand,NA,NA,Sandstone,Coarse
IP-52,0,8,Clay,NA,NA,Clay,Fine
IP-52,8,10,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-52,10,14,Sand,NA,NA,Sandstone,Coarse
IP-52,14,18,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-52,18,22,Sand,NA,NA,Sandstone,Coarse
IP-52,22,32,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-52,32,40,Clay,NA,NA,Shale,Fine
IP-52,40,44,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-52,44,52,Sand,NA,NA,Sandstone,Coarse
IP-53,0,5,Clay,NA,NA,Clay,Fine
IP-53,5,21,Sand,NA,NA,Sand,Coarse
IP-53,21,30,Clay,NA,NA,Shale,Fine
IP-53,30,40,Sand,NA,NA,Sandstone,Coarse
IP-53,40,44,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-54,0,6,Clay,NA,NA,Clay,Fine
IP-54,6,16,Sand,NA,NA,Sand,Coarse
IP-54,16,28,Clay,NA,NA,Shale,Fine
IP-54,28,40,Sand,NA,NA,Sandstone,Coarse
IP-54,40,44,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-54,44,48,Sand,NA,NA,Sandstone,Coarse
IP-54,48,52,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-55,0,6,Clay,NA,NA,Clay,Fine
IP-55,6,22,Sand,NA,NA,Sand,Coarse
IP-55,22,28,Clay,NA,NA,Shale,Fine
IP-55,28,32,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-55,32,38,Sand,NA,NA,Sandstone,Coarse
IP-55,38,42,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-55,42,50,Sand,NA,NA,Sandstone,Coarse
IP-56,0,10,Clay,NA,NA,Clay,Fine
IP-56,10,18,Sand,NA,NA,Sandstone,Coarse
IP-56,18,24,Clay,NA,NA,Shale,Fine
IP-56,24,30,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
IP-56,30,46,Sand,NA,NA,Sandstone,Coarse
IP-56,46,50,Clayey Sand,NA,NA,Clayey Sandstone,Coarse
MW-1,0,4.4,Clay,NA,NA,Clay,Fine
MW-1,4.4,5.7,Sand,NA,NA,Sand,Coarse
MW-1,5.7,6.5,Clay,NA,NA,Clay,Fine
MW-1,6.5,19.5,Sand,NA,NA,Sandstone,Coarse
MW-1,19.5,29,Clay,NA,NA,Shale,Fine
MW-1,29,34,Sand,NA,NA,Sandstone,Coarse
MW-1,34,35,Silt,NA,NA,Shale,Fine
MW-1,35,49,Sand,NA,NA,Sandstone,Coarse
MW-1,49,55,Silty Clay,NA,NA,Shale,Fine
MW-1,55,60,Clay,NA,NA,Shale,Fine
MW-1,60,65,Sand,NA,NA,Sandstone,Coarse
MW-10,0,1,Silty Clay,NA,NA,Silty Clay,Fine
MW-10,1,7,Clayey Silt,NA,NA,Clayey Silt,Fine
